geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd7_5170	8.038374028441957	7.349408790860504	7.757292288935588	7.956590507291031	8.549843807157098	7.958768569341493	7.7756666255176246	7.907610773240586	8.322085675345607	6.870307714948602	7.798082150203526	8.163717688403738	9.776033820520734	9.763032689920859	9.70867054308919	7.078442844318868	7.209080393697952	7.126323983060501	6.694943122243138	6.885408021459625	6.83265817584351
cgd7_5180	7.308607077613873	6.465954460327601	7.155972801773694	6.710765882762754	8.280918276430683	7.539545962106333	7.315103870228259	7.545347700285521	8.67842229225488	7.8293134334333025	8.525834300916673	8.910559652397911	10.492071677560135	10.47652714460214	10.483875666983058	7.5911486526469565	7.543645086499814	7.537367232430017	6.7321515741710405	6.484752674014131	6.7768081916498195
cgd7_5190	6.639025835933644	6.501816285955243	7.085293337935131	5.943423913038482	7.327830897384009	7.045575666863267	7.261175396105597	5.390739144395285	5.193210987502704	-1.2862739846067064	5.213713862328844	5.06588507722649	7.844653248313846	7.773708375843517	7.872620362594506	5.059199430488366	5.139648420360258	5.027244682414215	6.566464413408151	6.533385597182996	6.353877391375412
cgd7_520	5.606268850977228	6.137124910896151	6.16354416910194	5.8122322530564166	5.697943398542518	6.15634125157747	6.309047578715749	4.533266499834415	3.767027169391143	-1.2862739846067064	5.441815599480923	6.062385325173522	6.56819835554779	6.854585212620431	6.889106955545965	5.023982303228294	5.110726888860411	5.228640698908644	7.130534937710472	7.20473399671232	7.073364619302091
cgd7_5200	6.7905940981978326	6.550666982555196	6.908423762014252	5.730994377684168	5.435520197296461	5.397013949781001	5.436815432620007	4.2863518972286805	3.125518188878696	-1.2862739846067064	3.952064777560057	3.0030002045441724	6.164214673300081	5.993119728222027	6.269462641119702	4.301316957114618	4.061938486993395	4.258754336338164	4.354314269297103	4.872424156377241	4.3572779898179235
cgd7_5210	6.058177293493001	5.121209724144175	2.4257725680716478	5.462982678977494	6.648377107901621	6.703252734503956	6.44846647709333	6.451615634092278	7.433074064975168	7.0873672968941515	7.347103134413462	7.360997988039111	9.664481911818608	9.655451133462824	9.541708597673637	5.928824079117725	6.167366313468747	5.942021106744267	5.9623889607524285	5.985396628755956	5.781755149505967
cgd7_5220	7.727999519218794	6.897228077093533	8.541562899215847	6.175471001069539	8.144078358667505	8.307708750478568	8.090823695829943	8.611567752884135	7.723577238401149	5.93599045549442	8.258016209504461	7.2266615070477265	8.47533293548688	8.467358031541306	8.320426069821028	6.657093261518625	6.852525587226513	6.780201157933476	7.045086250087605	7.160835768308006	7.1464207158743855
cgd7_5230	4.642094988558346	-1.2862739846067064	3.3324617723262926	-1.2862739846067064	2.589992769576959	4.459450378899128	4.225450572070996	6.27624349909753	5.346617658601635	4.6092734627671454	4.887438281898048	2.7114690245396877	6.281211504297585	6.024858991135193	5.914356118193859	3.955374356594256	4.269832714009926	3.979528354974581	3.0609107883987607	3.393732743212322	3.304072767843293
cgd7_5240	4.554783869682436	7.031706370005817	5.558870466014584	5.527475025570524	5.718827583800414	5.7363131129688885	5.799818597622446	5.386631049554801	5.563873921448598	5.700086661557375	5.209611068029257	5.3218669572387585	5.682979049898349	5.8064406776950275	6.121497865110139	5.309017085278237	5.370804268127673	5.283316369276941	5.174051040507978	4.583101501312022	4.682102061401328
cgd7_5250	7.844412441851725	7.09776871827482	7.6347739506107	7.0740027979452975	7.687394302962791	7.513034616619001	7.1313400048133975	8.067145187576745	8.629773949741365	7.469409953518945	8.277003174018223	8.263870864239284	10.055145092407345	10.176017287420906	10.055087914121247	4.849316811779528	5.051507840714837	4.546919623412294	5.127970878901795	5.262572305096502	5.566242666980231
cgd7_5260	7.5743464134627905	8.155825104508768	7.723870755749952	7.174123556248121	8.203707665555884	7.929519412670174	7.956728752665527	6.435240027780187	1.9331885467936583	3.654869168192544	3.6736866502305063	3.6871709432914996	3.571237716968615	3.6766168514370556	3.1385338428339127	5.221868091900105	4.928685826081465	5.143635189328249	7.961321241389517	7.682551189062384	7.997756227563187
cgd7_5270	8.102240587468172	6.690486619657715	7.1371095716307815	5.995054141080813	7.509425289319678	7.200358446262531	7.085708886115114	8.108757330617422	9.08799046930126	8.553712421133943	8.974858337173808	8.998484144767055	9.00243192278409	8.941783532264242	8.714078911005364	6.742337272514148	7.047545980875601	6.874549411368868	6.264639964996126	6.318172399715169	5.995792982577062
cgd7_5280	7.0494950981005005	7.5624279222415085	8.116496347143938	4.880519071748938	3.320180178166661	6.231722351674948	5.995971504695845	6.447385667256831	6.038495841056734	6.433544218673747	6.45289896576978	6.827847000690594	1.89901892226721	0.47589727560212647	1.8881315935186673	7.148863972660087	7.055012060451836	7.168375441523604	6.59349423274455	6.383279172556541	6.543327021588315
cgd7_5290	3.415831821750103	-1.2862739846067064	5.251621021856507	-1.2862739846067064	7.15105644867041	5.614929547377172	5.698361474257629	5.919964785285963	5.090578397327978	6.746496051666857	5.041530442023815	5.249418876595228	-0.108657996723497	1.566076005464686	0.8639580286758082	3.960042230187448	3.812210029730356	3.91874195403585	3.5859798847468345	3.526356607679832	3.2128385672773767
cgd7_530	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	5.584724643986968	6.132014747571155	6.209236962990275	4.1230787251794885	3.4245902198290215	4.136709445460738	4.848715548590602	4.552035522648019	4.655047842882028
cgd7_5300	3.9958922071347382	3.7143097260319555	5.115229845326988	5.8542571441221884	4.20190999911633	4.782499844238812	5.058799395709129	5.782996487976237	5.104464933175884	4.6271651088105	5.019341321897446	5.457286159270796	5.2044036878705935	5.264812999539507	5.476276063834486	4.9983849104521925	4.878922799987279	4.785968961219535	4.782051561963813	4.691289426545518	4.698890204594814
cgd7_5310	6.649628637138607	6.022012068470832	6.862547683288677	6.196440200559417	6.952441439475257	6.883942473089791	6.665405701006712	6.89914145387886	8.359325506433878	7.366011844442616	7.993000996449093	8.463563600748342	11.71172031239585	11.88306013291429	11.608833758401714	5.593916627524685	5.507108406687063	5.35842014040789	5.286002959937403	5.441533187617292	5.538158798337522
cgd7_5320	2.688679205283855	4.07653538242938	-1.2862739846067064	-1.2862739846067064	3.516555609244837	3.972243413385576	4.3453908748718275	-1.286273984606704	2.809655444311595	4.585361182539106	5.27340231395483	4.618173724918487	9.350620169785744	9.341959769162028	9.246088794092342	3.4744294474490505	3.212393908840141	3.3223894528161027	3.1775150391620417	2.987441511724732	2.9234339834509515
cgd7_5330	-1.286273984606704	3.1316953894468877	3.8950031071118736	3.8642114747104652	7.617752166880341	8.107481948288015	7.865651063036494	8.155402624179393	6.557901150541073	6.90890165754356	7.370602591540954	6.083599044258026	4.297779432013149	3.5839829859270265	3.456942013934082	5.249938414109815	5.263444704631374	5.688826065208179	4.436264869662105	4.432929155907288	4.74022022611599
cgd7_5340	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	3.91207393326861	7.660004334159571	7.129139747551039	6.9510742657352615	7.639923661679348	6.798802487330264	5.643153286662563	6.194865028881182	5.922358613120044	1.9429142533965338	2.356690330270571	1.5865715721762703	3.640163044546401	3.624843960759531	3.8781700178983827	3.5736514301752482	3.3478074526963826	3.5693177151685864
cgd7_5350	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.73945943098975	4.713669913954208	4.493534332743903	3.556569798283365	3.453589922041616	3.503803544318911	4.425605493437225	4.144630724081191	4.148054797616376
cgd7_5360	7.04256073269631	5.975283837493407	6.082217118044165	5.829830938492553	5.906768755628997	5.847638176677754	5.816515062319371	5.538006621260274	6.208092671652409	3.6271123734710664	5.929538571594889	4.228665931212097	9.363167688743696	9.443094983338803	9.376528680608695	6.262668730603442	6.027905786637403	5.790921152890322	6.698465508530825	6.620221204736825	6.625540330240893
cgd7_5370	5.232838230888836	3.8318604174742092	-1.2862739846067064	-1.2862739846067064	5.228453384043817	4.8071018480174095	4.678080272035418	4.120460452733662	4.497810295533941	5.324019571853131	6.236951628968641	5.577387180800744	4.290370512817429	4.793346437252695	4.436167729020062	5.076379604237719	5.112185753547308	4.841814209680943	3.987922912449385	4.079138674919534	4.021029245224826
cgd7_5380	4.841642914412162	4.80392872637045	5.008238564024222	-1.2862739846067064	4.035551216811137	3.063651475955152	3.686107965825565	5.356474936134918	2.2704691536040547	4.017137570204721	5.498154242517951	3.084961468153091	0.8253687533605689	0.8570254581342734	-0.4123431846462993	3.4771753224344306	3.9866711349750354	3.617623661121335	3.5307517088957354	3.778532304998932	3.638272361552356
cgd7_5390	6.330497586767096	6.405313711536393	5.850218411976103	-1.2862739846067064	8.315535186958702	7.266607266802863	7.383350987380305	5.787860491261494	2.1340100213699893	-1.2862739846067064	2.6269255231996924	-1.2862739846067064	0.32759660771156635	0.9895857122148872	0.7282734766014292	-0.6864023757522086	0.021609233533097225	0.2995707034449081	4.8027330219366675	4.5149200096662465	4.613685515941871
cgd7_540	2.7947423920960457	-1.2862739846067064	3.4176241579428606	3.9531714306102854	2.133480925295073	2.8674330921400393	3.129002966394772	-1.286273984606704	1.9925807394721131	-1.2862739846067064	1.583297116573023	2.7947426626729013	-0.8759281755773088	0.8463050954675979	0.7042638808642261	1.9701865970298815	2.4714755787761016	2.4945630081641834	2.815323234799166	2.9835527863373263	2.8229640462121766
cgd7_5400	6.412404858181729	6.031597487223726	6.237532474394302	4.637006588703624	7.3805715671252035	6.524642114107339	6.094926767511397	4.755957738670733	-1.2862739846067064	-1.2862739846067064	2.2040375873887186	2.5129838188486877	-1.058587904151725	-1.286273984606704	-0.37075340330265605	-0.4616796532802373	-0.0853918423956355	0.03217131547150598	3.6102293059784207	3.7193599128572825	3.110424682661559
cgd7_5410	6.044172911258466	5.208915011119035	4.261233893461349	4.80466308601744	7.598587645154101	7.527281710366898	7.547726904834678	4.515267745987081	5.418918085991589	5.874420238535159	5.255460880401743	4.917386280010083	5.88631233564574	5.946740254340911	5.908068559317054	6.484201248525716	6.257104908017652	6.4148017324261914	6.6699754442586485	6.485766754254899	6.535782103711799
cgd7_5420	1.8356146660811539	-1.2862739846067064	3.9379567227619865	3.907139215804308	1.2232514283575504	4.074805237114309	3.3685658665392144	3.060718997789727	5.706668367374922	3.673321325017581	5.04221768311102	5.671226342885922	3.7236476791104463	3.9898126288047338	3.8723910501944108	4.61706741897227	4.403684391044362	4.533920898967658	3.7236836020784962	3.7642783758930705	3.962145616827117
cgd7_5430	2.7510530039862466	3.1746017362645245	-1.2862739846067064	-1.2862739846067064	3.459694948539391	-1.286273984606704	1.6328846602794491	-1.286273984606704	1.9509615103964553	5.6389420275079996	4.52047177727144	3.3064259235556115	1.5185312580909733	1.248460642528225	0.10431440288771143	4.211731520304188	4.353922413699644	4.447894916639424	3.2568314721890794	3.0469582931667527	3.7858795387228827
cgd7_5440	10.88670352332452	10.475030178148245	10.268518479384548	10.183235776743965	11.324569633227227	11.418968051457519	11.180772368075424	11.157300183266322	5.656315877739101	7.572900683778067	7.950423793378526	6.609238372719035	5.518932921241671	5.4108079735629016	5.589017050455961	8.449280057160916	8.343853895189081	8.636895924738303	8.892299683969961	9.04509226619364	8.945500716305363
cgd7_5450	10.588622054218593	9.849847188671458	9.312936125724407	9.639527629788123	10.11460412859094	10.372714369816183	10.318927392327476	9.49165386078692	2.992482594948158	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-0.7055327679036345	0.37692139714579653	-0.1580830940907517	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	8.075156829942985	8.009193430087217	8.013126829796636
cgd7_5460	7.571531733711676	2.154917263483391	7.511369767121337	7.68577674203066	8.623177351162683	6.692760309701459	6.757551693148829	3.9360458909616693	4.0552104079834015	5.547743965367006	6.881443135828523	5.667566569804585	4.066942500485132	2.6976085676164936	3.805040710784046	5.1059370966687805	5.623825115023357	5.30249145905802	5.457101398945047	5.461651414373221	5.466630381090526
cgd7_5470	2.813160148543874	6.181771866142553	5.975141698690063	5.531838881260568	6.935220397474669	6.945887145487463	7.093019908833996	6.3839252728191305	3.8955804809731966	6.506940042641593	4.585362221346022	5.0661362030700925	8.831085199774058	8.65164510512799	9.043336678649013	4.853034488413221	5.105045759195989	5.118036023108784	5.037572473953932	5.397122516113217	5.151464978180434
cgd7_5480	3.88615660152846	5.788909770908865	3.8058513225659074	3.7751159149451525	6.3080692222946695	6.060346174798155	5.882831912342453	5.190332588264425	4.011570530609343	5.092684395570154	4.219898166173762	4.142508279401948	7.456746564394548	7.267738464037296	7.390316256492008	6.473146817334407	6.472441243659159	6.787608100174124	6.590388295126074	6.47588035736624	6.233573476099362
cgd7_5490	2.910980620751134	5.460688078264764	4.827328349190923	-1.2862739846067064	3.1818834304184187	4.7504205627464895	4.272809495932503	4.7654410950379775	4.787873978913931	-1.2862739846067064	2.5955923448134555	5.018402414016375	9.051908874850218	9.159201055894407	8.881263626570115	3.7802184293815833	3.747893023562644	3.7163158714481836	4.243467973639946	3.7281811732615036	3.750828234749873
cgd7_550	6.979066147569148	7.983294778974015	7.1921508946468	6.746906734944432	9.152107014305335	9.511287426913077	9.664696973822583	8.671058524780596	9.921976966625177	10.217125357492241	9.462885474707484	9.787807780736554	-0.4065466268438852	1.741812260510553	1.0887082746419792	9.258870862308411	9.21839050535135	9.31857446717188	7.433160086373258	7.515536212233939	7.645241383990978
cgd7_5500	7.72665037590129	7.252899154844019	6.967853753383982	4.7831660496153265	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	3.5711984229056264	1.4522609517006033	1.7425098989240602	3.083054118556864	3.603537469805863	3.7637299668557453	3.3953699156772856	3.459089026462516	3.4956350090010515	8.134067230242481	8.18680628157528	8.087550767880671
cgd7_5510	4.267213050443592	5.023549718480864	2.968109965301245	4.47068189754719	-1.2862739846067064	-1.286273984606704	0.21677217404761975	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.297609938162501	-1.2862739846067064	-1.286273984606704	-0.5277346902224268	3.886516199521714	4.203858679428139	4.279639357026438	4.348217579894585	4.565302675999418	4.493500195247631
