geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd8_3040	6.732246346098335	6.8799801608778415	6.955856111249146	6.598403781076557	6.634352199930967	6.67214004571022	6.052335284518271	6.059576177992193	5.934911500464857
cgd8_3050	12.35398993559916	12.336773574768966	12.289380527123468	7.494954117141071	7.567284938093915	7.360577555865832	7.38447990097475	7.338818750633148	7.170606258228806
cgd8_3060	2.210704370094533	1.9514381307775601	3.1851713958201673	5.705957945263629	5.565149415250002	5.522558996356519	5.030091730023728	5.2196654801412965	4.978580632868995
cgd8_3070	4.093617570497815	3.9814655327099477	4.188404923857212	6.969815236321357	6.979603437924185	6.99868017855609	7.176820813868581	7.247848247401365	7.220067731228106
cgd8_3080	9.806719930503794	9.661383581030218	9.834122317712819	7.16303404744446	7.17018301056851	7.074940099427998	6.362362218674943	6.261949909883981	6.303518905061237
cgd8_3090	9.52897418648383	9.496657206191411	9.549719391367747	5.883524982155508	6.160149946558738	5.81055013464303	5.023925223428404	5.232624470488166	4.920467886105998
cgd8_310	2.2176676092822607	-0.044110216890467374	1.9636690332107467	5.3114279482940505	5.19677948356611	5.291826364503877	4.796186149318151	4.748925770205414	4.8602527416922205
cgd8_3100	8.966238628477633	8.855753786167535	9.062964187191172	7.540325263063978	7.4448607406264005	7.356773752151814	6.360172799771321	6.3463906245026065	6.525339911920092
cgd8_3110	12.368661920504652	12.076807702944764	12.469326623911336	7.0005884033928085	7.258410903105758	7.027179531242839	7.4201529236088986	7.552035683941511	7.458413722475767
cgd8_3120	5.732883985839915	5.221353337716297	5.646838090229613	4.16473292853289	4.525879833792543	4.659892324645248	3.013072666311719	2.931252771203554	3.2046713229620893
cgd8_3130	1.369632465481922	1.0834916584533627	0.350981138288646	6.163966409665498	6.083740242973613	6.041582455776958	5.115736121481909	4.7423862219513655	5.220190523648241
cgd8_3140	8.915773533010817	8.8712777283625055	8.799155082626013	5.723695229772649	5.698594380600972	5.743722614919452	8.346819912333846	8.282036403286932	8.205015246222283
cgd8_3150	9.571290697872431	9.388151485763728	9.524969721576845	5.57537669330368	5.382967393291967	5.362900496584707	4.9841084414801555	4.968522233844508	5.254600035737262
cgd8_3160	0.9874733156423512	1.9876891657468463	0.8611923200557993	2.97410759703171	3.0663101693747334	2.5189942813300266	1.6756778830391004	2.0217717637040136	2.335590079967868
cgd8_3170	2.2516919514920883	2.862132751562194	3.5367362057592597	4.9076907031929995	4.450491487627949	4.520644594319668	3.8620284660414383	3.825435632321527	4.058082903472305
cgd8_3180	7.462753610089287	6.993316231046174	7.5042149208136655	7.529837374106968	7.377634858081834	7.4841017505538225	6.937911162755317	6.762197240176754	6.811258814453603
cgd8_3190	3.2019854159720063	2.746373948712379	3.2275611256391317	6.396644545443157	6.336417405085174	6.194300930308276	5.950296323313864	5.8014982831709805	6.152078243766254
cgd8_320	5.186359435594566	4.827222833054074	5.238892698568633	6.595001885647548	6.576950503099654	6.73920707553929	6.285435122740249	6.249867053313113	6.124715458675639
cgd8_3200	-1.8914198286333022	-0.20700488855329324	-1.8914198286333048	3.6055612511499544	4.180816217817048	3.3411773146244346	3.2063986369225868	3.2983589361066503	3.263495338436764
cgd8_3210	7.115079661888574	6.557016675768868	7.277156115845628	6.083924689107912	6.0793626454778575	5.986016105397496	5.373611433190661	5.011149633283879	5.5131647900552245
cgd8_3220	11.207157152567339	11.050197668804232	11.218541095806291	6.8053023884164725	6.984724080444506	6.837152383324526	6.335267378530669	6.530030275776408	6.412688188963826
cgd8_3230	15.258827734131554	15.26730316384728	15.209291176605198	11.036423908998726	10.263293808816716	10.636173488455569	11.242467857285417	11.499279200112722	11.6399678200163
cgd8_3240	8.797068902913848	8.794431205441619	8.805975123342783	5.354614567669232	5.010270261845635	5.475821998112397	4.4739139011469025	4.52391843656968	4.092014697604981
cgd8_3250	5.882051567894031	5.584254101629201	5.697586910912137	5.586624856578986	5.421750491376745	5.440560361255579	5.6198056119396185	5.419556580112527	5.519120090510389
cgd8_3260	8.327847969617594	8.31598039584875	8.185646034677346	8.459124751769055	8.461732742534908	8.416623917660447	7.7451482697497935	7.7240174819217575	7.75399229143933
cgd8_3270	8.580469805780577	8.486225195567618	8.548720084241474	7.0230139035677714	6.913855401286439	6.875747829050143	7.760620876434336	7.830761750120277	7.7995150242859745
cgd8_3280	10.962523234075459	10.746244189515512	10.877013744535365	7.192794267789693	7.141114597528173	7.117013765812529	6.444068934816595	6.559008817962839	6.38561600977601
cgd8_3290	8.46058397856564	8.497808385130226	8.330796423070213	6.359867508697123	6.65292696615366	6.5367661536976485	7.918343731375257	7.9947259367841275	8.016062012392121
cgd8_330	4.4090456395765765	3.9430771732573087	4.149073245092595	7.991117443698275	7.5715177461784045	7.8935870149789285	6.660020679100399	6.624134119098551	6.649322866934365
cgd8_3300	8.923174278096369	9.03424848069436	8.989649071029065	7.611995043479743	7.362583022968791	7.47201858044699	7.398002190837023	7.2578263752863785	7.47389026466213
cgd8_3310	5.6096523665531555	5.716759208325203	5.878929486053168	5.034873309758565	5.235083458429558	4.794928874425386	4.495775824387046	4.613861675709134	4.077422747968067
cgd8_3320	5.535762988775874	5.712617711786596	5.760550960601027	6.974779646215153	6.909785470366194	6.859279751304489	5.946114990598869	6.167207219335756	5.74494494748845
cgd8_3330	8.615899797780122	8.35830307435704	8.393312127618648	7.059908154633857	6.831033066270308	6.934390099887788	6.437846751084035	6.290657378833649	6.564980230461164
cgd8_3340	9.100070840769307	8.896595722990561	9.168448997351895	4.937215189581244	5.276987145860052	4.837707426538521	4.743680849866124	5.122098462231276	4.897273615622125
cgd8_3350	6.5025249099455324	6.363858979543677	6.418286680608445	3.0512137281028298	3.4230834852012233	3.049354458732021	9.571860282262444	9.43214396725999	9.496293691979577
cgd8_3360	6.706430315674075	6.274075072530699	6.752039110280979	5.998796939961421	5.914437318965271	5.961677972743124	7.040091820924986	7.051088541134826	7.052841674944892
cgd8_3370	7.968546238736049	7.95373349175301	7.936457309461592	8.913291929791274	8.894049143375486	8.789653429050755	7.667641904723851	7.690979804938482	7.676431908252595
cgd8_3380	12.385643124739122	12.211844272686218	12.397254840880032	7.999085389038018	8.002203791762925	7.9275566079927575	8.166120359934538	7.989685062149391	7.998470948929523
cgd8_3390	11.215113570013767	11.131789868994789	11.165809686787544	6.1606793419705275	6.208737752371746	6.115631632298836	6.657851579665696	6.710636799003297	6.816526280148022
cgd8_340	6.627189368515982	6.659170544212763	6.496057996157925	5.431887537698457	5.118949192883828	5.223186063082707	4.606136301523473	4.62721154992221	4.921190898399963
cgd8_3400	7.381589968355558	7.174167938186578	7.223703585266295	5.786876744427497	6.00420347607835	5.764638206999006	5.148227526461415	5.3379384324713035	5.224458798599275
cgd8_3410	7.280058763008473	7.181337917523001	7.273116412683748	4.7419879103443	4.061360017657136	4.826009371902608	4.202092636381207	4.077303073256778	4.009978081967535
cgd8_3420	7.799112183327528	7.640212327911998	7.643682414346894	7.750134074417737	7.834144358182845	7.587151980383213	6.818783460710914	6.808621231592784	6.709706474994943
cgd8_3430	9.521121231135433	9.405356710289322	9.485191891833303	9.72063268917354	9.71535732516075	9.766978684846631	9.30971587506814	9.305456950147953	9.407921555726265
cgd8_3440	9.487086388956117	9.358660038232701	9.385035002940308	8.01890106793951	7.995085862383979	8.008315909695582	7.4740967757752514	7.502807187025229	7.535444288795771
cgd8_3450	10.586464781888019	10.408430192491293	10.526813985396704	8.28259082594667	8.504003977498765	8.414937583724756	7.483502613394445	7.677262889286918	7.57507103942508
cgd8_3460	6.199556632529976	6.096861118700038	6.05620765433337	7.076751865627309	6.907162867556514	6.787773903641825	5.638389000758211	5.60712296029558	5.856038957496335
cgd8_3470	11.275845529933026	11.177969704117995	11.28362633451603	6.471486348758478	6.6172623889919295	6.640606725735095	7.655573024636964	7.646619198838871	7.555193603529691
cgd8_3480	12.564345605129853	12.365331504128022	12.40354904972658	9.328232942795555	8.995977524790082	9.157325746014255	8.710473953357468	8.556385424504503	8.6641684089849
cgd8_3490	6.243045579772278	6.060981809064164	6.230149220932594	6.183947287987726	6.2655366095200336	6.202195633091611	6.633684778017966	6.499558545302968	6.658422613397157
cgd8_350	10.555194399498758	10.66677505056482	10.491587486195002	9.61517072243534	9.592240376894713	9.544962291501434	8.436805422850707	8.46731817060073	8.337673636558886
cgd8_3500	5.011265974450677	5.00905619284934	4.993984573253613	6.028365020417237	5.797753988037787	5.993051997141719	6.9576455786059705	7.023477251717182	6.947003579199594
cgd8_3510	-0.5780744142969039	-1.8914198286333048	1.0960786242806	4.120332916148821	4.061468912722496	3.985940261080389	4.355583372186321	3.8466178209663213	3.7092069776735563
cgd8_3520	16.37352276399474	16.391690838513032	16.253104963780917	12.626332341781412	12.504462365892726	12.621544542784095	12.965194624579077	12.8974080764536	12.911513160191998
cgd8_3530	10.097452311018246	9.891699074533996	10.088060934466506	6.138990633108105	6.253190758747576	6.085655693546753	5.7640676640678485	5.732563241680297	6.022031804080692
cgd8_3540	11.108135414361056	10.9192091980313	10.994795732017558	7.075378270470826	7.20721803444829	7.1490823362234215	7.650056810180353	7.642345008560317	7.63635288209504
cgd8_3560	8.181684543152313	8.026430055113737	8.160494156609916	5.845471705958044	5.93277559646413	5.808891205658004	6.6981189708076005	6.657376047507928	6.657717351721145
cgd8_3570	9.171048886816902	8.991277592766913	9.1785509377554	5.005720860299219	5.26268494319204	5.191509014125666	4.845420941548168	4.996610592064433	4.7350228793300575
cgd8_3580	9.696678789642649	9.72879650173772	9.698129713254348	4.548511459314054	4.761736917502123	4.52679940040036	6.07397976349568	5.895062223806657	6.134310887987332
cgd8_3590	9.663447690654861	9.441665911557317	9.632928256017161	6.480996817523329	6.511103420847787	6.48228319117391	6.53959007076446	6.273270479494348	6.454143446674992
cgd8_360	11.519250471226604	11.443103241947837	11.454600023479907	7.988408986868532	8.220368524828165	7.985167952598339	7.686202179341198	7.664084377722436	7.688112278675943
cgd8_3600	7.515255371648999	7.564352154269478	7.5638906701937705	7.947147919720552	7.895020629423679	7.924629302337303	7.354193693063164	7.245895846881488	7.385001143941205
cgd8_3610	3.7857552858717964	2.7244087038416804	3.47211207912342	6.793478635629022	6.85873341625726	6.991908572688924	5.90109303366265	5.873185796396185	6.100711710422924
cgd8_3620	3.90326760560398	3.272450850556398	4.032662529483636	4.349901000557502	4.798278121146031	4.097900476780647	4.398248636672669	4.624134535015759	4.631392716266236
cgd8_3630	7.335391332916146	7.0431186714715	7.322574015941331	5.436838206132642	5.388250107102657	5.318680675463492	5.493635322311821	5.544381603494811	5.684446110139466
cgd8_3640	8.303096430109912	8.282153248247708	8.360661789804753	8.44954341245926	8.328158613251569	8.639311042180006	7.877086278791714	7.809492768952434	7.831562139006754
cgd8_3650	8.061870319647868	7.841029048389004	8.12780002893267	5.3223234359414535	5.371430974078815	5.3021027420546245	4.931128471350892	4.292510295123412	4.791694553111683
cgd8_3660	9.906028647828752	9.851881137331416	9.791449630528469	4.779976335476686	5.058654872349669	4.616306082302754	5.728307555231406	5.696524251516849	5.813353342949804
cgd8_3680	7.958608884743677	7.867988100966311	7.792150933309306	6.582500239795208	6.388319881461659	6.556199523396056	9.252266484293841	9.408739938477087	9.334755686738168
cgd8_3690	7.025960483366355	7.072597747742354	6.8626100432742465	3.4446119605810788	3.060913273416785	3.785911479998531	5.583225843148044	5.5070920683475455	5.107471231125125
cgd8_370	4.413114830287073	4.151188810684948	4.606811234841608	8.079639853035346	7.865747873743612	8.03370935047129	7.6827324085605815	7.870059649829906	7.65262916220336
cgd8_3700	8.058324127177677	7.822036331774869	8.064309310351058	4.677545934795074	4.580913608038129	4.264545343412886	4.481248736774261	4.526726487679694	4.8388929480909475
cgd8_3710	8.366537666298429	8.279702613736731	8.23713924612332	3.4486914135632203	2.5232345656875164	3.0178914355164563	3.195042328433648	3.463394270948389	2.9830012345938473
cgd8_3720	10.99013475528541	10.985230851348634	10.837690778264445	6.282356991988551	6.379276757681565	6.444711460158218	5.984539565286034	6.054687203335376	6.1354644256682445
cgd8_3730	6.377072831797537	6.293759882116807	6.340991892234939	3.355885054040583	3.9596265786600995	4.0767320547269215	3.714945450779528	3.1688535744390176	3.4152598854508667
cgd8_3740	11.612218020475026	11.652931195700386	11.609341380724485	7.982239883157105	8.09567284436377	8.058998438335058	7.509667383546886	7.506864199465808	7.2634690211385795
cgd8_3750	12.750234945795295	12.700582322511934	12.646547549422824	7.225774727716789	7.487756066317788	7.353555891021623	8.03243616536049	7.853833987958507	8.101466466823018
cgd8_3760	10.978554161130948	10.83952949592778	10.973280644642672	8.566779517527543	8.587134467591062	8.621774036018593	8.315889588971546	8.312629788074643	8.2400766949753
cgd8_3770	14.189900276003936	14.118295784616885	14.073871823472128	8.877323516838475	8.853340807773437	8.829002752315851	8.51483302051036	8.465254227212998	8.575959008400492
cgd8_3780	2.7655483487901265	2.7127797514476435	2.941166439968138	5.823166867093435	5.7954012974181435	5.77957013632893	5.560529550470297	5.487355452303568	5.481952659437499
cgd8_3790	4.2266366474440336	4.542675738661482	4.607801343264796	6.645166913801809	6.635297621760445	6.540544944386878	6.644021235428434	6.5999571624829665	6.523050995046733
cgd8_380	7.870755725993118	7.6750750259293685	7.873819408487764	3.087256151748803	3.249891012880367	3.4330332027272004	6.500769080669527	6.6101643030359325	6.659203506699436
cgd8_3800	10.283204403999786	10.113622571883232	10.126042493693587	3.308161176411358	3.7245786591307555	3.5321338931836848	3.6169692594998475	4.222141565497433	3.1153227477422494
cgd8_3810	9.611198392255414	8.866673172155284	9.759304514853156	4.687055356797325	4.674430322708169	4.330326236864734	4.801557639486628	4.738663762249635	4.469055487423676
cgd8_3820	6.050332372853733	5.854785110297319	6.224214105979838	5.777153210470105	5.626648238542755	5.62419636093008	5.413191043734427	5.428901796842286	5.335407414669712
cgd8_3830	7.466071656353376	7.350258733582164	7.2822570312105315	4.488072852616535	4.714382444419217	4.837071382143747	4.982781782666489	4.23913382135662	4.863122146334934
cgd8_3840	5.270374487068881	5.187500511067313	5.335820366717684	3.5676885629399004	4.250983992161662	3.727861474987936	3.5498680901976227	3.36370147772075	2.8407266226873316
cgd8_3850	7.230168415859914	7.120526401504126	7.062346813504128	5.9142534527884205	6.188503476084245	5.870126412806785	5.693747537348852	5.778723259313424	5.694228116326786
cgd8_3860	4.76500189996227	4.6934838730879385	4.615687587460329	5.708294563438708	5.569408348007986	5.520953190002838	5.202053335296748	5.022882482987046	5.376027461177081
cgd8_3870	6.291632841064242	6.358046707303435	6.371235637725946	6.0269572573569725	6.170094360705584	6.019431788899815	5.5661681414306035	5.34585504867566	5.198029273497157
cgd8_3880	6.54248266181229	6.452763823435076	6.506351457863911	5.873115400114825	5.69570173435412	5.6778764393757655	5.123238657148344	5.025131091780421	5.382525192999581
